id,Trading Code,Date,Sponsor/Director,Govt,Institute,Foreign,Public
238,MHSML,"Oct 31, 2023",39.61,0.0,25.89,0.04,34.46
239,MIDASFIN,"Dec 31, 2021",41.36,0.0,26.41,0.42,31.82
239,MIDASFIN,"Sep 30, 2023",41.35,0.0,26.6,0.42,31.63
239,MIDASFIN,"Oct 31, 2023",40.68,0.0,27.16,0.42,31.74
240,MIDLANDBNK,"Dec 31, 2022",78.63,0.0,3.2,0.0,18.17
240,MIDLANDBNK,"Sep 30, 2023",78.63,0.0,4.59,0.0,16.78
240,MIDLANDBNK,"Oct 31, 2023",78.63,0.0,5.03,0.0,16.34
241,MIRACLEIND,"Jun 30, 2020",30.0,0.0,0.0,0.0,70.0
241,MIRACLEIND,"Apr 30, 2023",30.0,0.0,0.0,0.0,70.0
241,MIRACLEIND,"May 31, 2023",30.0,0.0,0.0,0.0,70.0
242,MIRAKHTER,"Jun 30, 2022",48.58,0.0,4.34,0.0,47.08
242,MIRAKHTER,"Sep 30, 2023",48.58,0.0,3.77,0.0,47.65
242,MIRAKHTER,"Oct 31, 2023",48.58,0.0,3.76,0.0,47.66
243,MITHUNKNIT,"Jun 30, 2022",17.2,0.0,17.01,0.0,65.79
243,MITHUNKNIT,"Sep 30, 2023",17.2,0.0,15.49,0.16,67.15
243,MITHUNKNIT,"Oct 31, 2023",17.2,0.0,15.49,0.16,67.15
244,MJLBD,"Jun 30, 2022",71.52,0.0,21.23,0.15,7.1
244,MJLBD,"Sep 30, 2023",71.52,0.0,21.99,0.05,6.44
244,MJLBD,"Oct 31, 2023",71.52,0.0,22.02,0.03,6.43
245,MLDYEING,"Jun 30, 2022",30.57,0.0,17.24,0.0,52.19
245,MLDYEING,"Sep 30, 2023",30.57,0.0,17.49,0.0,51.94
245,MLDYEING,"Oct 31, 2023",30.57,0.0,17.49,0.0,51.94
246,MONNOAGML,"Jun 30, 2022",35.66,0.0,4.16,0.09,60.09
246,MONNOAGML,"Sep 30, 2023",35.66,0.0,6.24,0.05,58.05
246,MONNOAGML,"Oct 31, 2023",35.66,0.0,4.38,0.07,59.89
247,MONNOCERA,"Jun 30, 2022",48.3,0.0,12.24,0.06,39.4
247,MONNOCERA,"Sep 30, 2023",42.47,0.0,8.18,0.16,49.19
247,MONNOCERA,"Oct 31, 2023",42.47,0.0,8.18,0.16,49.19
248,MONNOFABR,"Jun 30, 2022",40.68,0.0,13.3,1.4,44.62
248,MONNOFABR,"Sep 30, 2023",40.68,0.0,8.08,1.53,49.71
248,MONNOFABR,"Oct 31, 2023",40.68,0.0,8.09,1.53,49.7
249,MONOSPOOL,"Jun 30, 2022",51.96,0.0,0.35,0.0,47.69
249,MONOSPOOL,"Sep 30, 2023",45.0,0.0,8.71,0.0,46.29
249,MONOSPOOL,"Oct 31, 2023",45.0,0.0,12.87,0.0,42.13
250,MPETROLEUM,"Jun 30, 2022",0.0,58.67,33.59,0.08,7.66
250,MPETROLEUM,"Sep 30, 2023",0.0,58.67,33.55,0.07,7.71
250,MPETROLEUM,"Oct 31, 2023",0.0,58.67,33.31,0.08,7.94
251,MTB,"Dec 31, 2022",36.77,0.0,29.86,0.16,33.21
251,MTB,"Sep 30, 2023",36.9,0.0,29.82,0.16,33.12
251,MTB,"Oct 31, 2023",36.9,0.0,29.82,0.14,33.14
252,NAHEEACP,"Jun 30, 2022",39.58,0.0,13.25,0.0,47.17
252,NAHEEACP,"Sep 30, 2023",39.58,0.0,8.3,0.0,52.12
252,NAHEEACP,"Oct 31, 2023",39.58,0.0,8.29,0.0,52.13
253,NATLIFEINS,"Dec 31, 2022",55.88,0.0,19.52,0.18,24.42
253,NATLIFEINS,"Sep 30, 2023",55.88,0.0,17.7,0.18,26.24
253,NATLIFEINS,"Oct 31, 2023",55.88,0.0,17.7,0.18,26.24
254,NAVANACNG,"Jun 30, 2022",42.49,0.0,27.22,0.0,30.29
254,NAVANACNG,"Sep 30, 2023",42.49,0.0,25.72,0.0,31.79
254,NAVANACNG,"Oct 31, 2023",42.49,0.0,25.81,0.0,31.7
255,NAVANAPHAR,"Jun 30, 2022",35.49,0.0,28.53,10.29,25.69
255,NAVANAPHAR,"Sep 30, 2023",35.49,0.0,8.9,27.73,27.88
255,NAVANAPHAR,"Oct 31, 2023",35.49,0.0,8.58,27.73,28.2
256,NBL,"Dec 31, 2021",28.48,0.0,23.43,0.86,47.23
256,NBL,"Sep 30, 2023",28.47,0.0,29.58,0.9,41.05
256,NBL,"Oct 31, 2023",28.47,0.0,32.21,0.9,38.42
257,NCCBANK,"Dec 31, 2022",37.54,0.0,24.07,0.54,37.85
257,NCCBANK,"Sep 30, 2023",37.61,0.0,23.23,0.48,38.68
257,NCCBANK,"Oct 31, 2023",36.93,0.0,23.25,0.48,39.34
258,NCCBLMF1,"Dec 31, 2022",15.0,0.0,67.46,0.0,17.54
258,NCCBLMF1,"Sep 30, 2023",15.0,0.0,67.39,0.0,17.61
258,NCCBLMF1,"Oct 31, 2023",15.0,0.0,67.45,0.0,17.55
259,NEWLINE,"Jun 30, 2021",30.82,0.0,26.98,0.0,42.2
259,NEWLINE,"Sep 30, 2023",30.61,0.0,18.33,0.0,51.06
259,NEWLINE,"Oct 31, 2023",30.61,0.0,18.33,0.0,51.06
260,NFML,"Jun 30, 2022",30.4,0.0,7.31,0.01,62.28
260,NFML,"Sep 30, 2023",30.4,0.0,7.06,0.11,62.43
260,NFML,"Oct 31, 2023",30.4,0.0,7.4,0.11,62.09
261,NHFIL,"Dec 31, 2022",50.57,9.34,10.19,0.0,29.9
261,NHFIL,"Sep 30, 2023",50.57,9.34,10.48,0.0,29.61
261,NHFIL,"Oct 31, 2023",50.57,9.34,10.47,0.0,29.62
262,NITOLINS,"Dec 31, 2022",35.0,0.0,21.93,0.0,43.07
262,NITOLINS,"Sep 30, 2023",35.0,0.0,23.4,0.0,41.6
262,NITOLINS,"Oct 31, 2023",35.0,0.0,25.48,0.0,39.52
263,NORTHERN,"Jun 30, 2020",15.09,0.0,0.0,0.0,84.91
263,NORTHERN,"Dec 31, 2021",15.09,0.0,0.0,0.0,84.91
263,NORTHERN,"Jan 31, 2022",15.09,0.0,0.0,0.0,84.91
264,NORTHRNINS,"Dec 31, 2022",33.56,0.0,21.89,0.0,44.55
264,NORTHRNINS,"Sep 30, 2023",33.56,0.0,33.13,0.0,33.31
264,NORTHRNINS,"Oct 31, 2023",33.56,0.0,36.22,0.0,30.22
265,NPOLYMER,"Jun 30, 2022",34.66,0.0,13.98,0.0,51.36
265,NPOLYMER,"Sep 30, 2023",34.66,0.0,11.77,0.0,53.57
265,NPOLYMER,"Oct 31, 2023",34.66,0.0,11.72,0.0,53.62
266,NRBCBANK,"Dec 31, 2022",73.49,0.0,2.95,0.0,23.56
266,NRBCBANK,"Sep 30, 2023",73.49,0.0,2.95,0.0,23.56
266,NRBCBANK,"Oct 31, 2023",68.06,0.0,3.01,0.0,28.93
267,NTC,"Jun 30, 2022",48.6,4.33,8.55,0.0,38.52
267,NTC,"Sep 30, 2023",44.9,4.33,14.75,0.0,36.02
267,NTC,"Oct 31, 2023",44.9,4.33,14.75,0.0,36.02
268,NTLTUBES,"Jun 30, 2022",0.05,51.0,6.54,0.0,42.41
268,NTLTUBES,"Sep 30, 2023",0.05,51.0,5.51,0.0,43.44
268,NTLTUBES,"Oct 31, 2023",0.05,51.0,5.5,0.0,43.45
269,NURANI,"Jun 30, 2020",30.93,0.0,16.81,0.0,52.26
269,NURANI,"Jan 31, 2021",30.93,0.0,17.28,0.0,51.79
269,NURANI,"Feb 28, 2021",30.93,0.0,17.28,0.0,51.79
270,OAL,"Jun 30, 2022",44.43,0.0,5.02,0.0,50.55
270,OAL,"Sep 30, 2023",25.81,0.0,19.62,0.0,54.57
270,OAL,"Oct 31, 2023",25.81,0.0,18.73,0.0,55.46
271,OIMEX,"Jun 30, 2022",30.01,0.0,28.62,0.0,41.37
271,OIMEX,"Sep 30, 2023",30.01,0.0,28.0,0.0,41.99
271,OIMEX,"Oct 31, 2023",30.01,0.0,30.47,0.0,39.52
272,OLYMPIC,"Jun 30, 2022",37.34,0.0,20.09,25.66,16.91
272,OLYMPIC,"Sep 30, 2023",44.66,0.0,19.55,24.84,10.95
272,OLYMPIC,"Oct 31, 2023",44.66,0.0,19.16,24.83,11.35
273,ONEBANKPLC,"Dec 31, 2022",32.04,0.0,29.71,0.22,38.03
273,ONEBANKPLC,"Sep 30, 2023",32.04,0.0,31.65,0.22,36.09
273,ONEBANKPLC,"Oct 31, 2023",32.04,0.0,31.68,0.23,36.05
274,ORIONINFU,"Jun 30, 2022",40.61,0.0,16.76,0.19,42.44
274,ORIONINFU,"Sep 30, 2023",40.61,0.0,5.54,0.07,53.78
274,ORIONINFU,"Oct 31, 2023",40.61,0.0,10.36,0.15,48.88
275,ORIONPHARM,"Jun 30, 2022",31.98,0.0,28.65,1.16,38.21
275,ORIONPHARM,"Sep 30, 2023",31.98,0.0,20.28,1.18,46.56
275,ORIONPHARM,"Oct 31, 2023",31.98,0.0,20.27,1.18,46.57
276,PADMALIFE,"Dec 31, 2022",34.79,0.0,14.34,0.0,50.87
276,PADMALIFE,"Sep 30, 2023",31.56,0.0,16.7,0.0,51.74
276,PADMALIFE,"Oct 31, 2023",31.56,0.0,16.74,0.0,51.7
277,PADMAOIL,"Jun 30, 2022",2.06,50.35,32.82,0.86,13.91
277,PADMAOIL,"Sep 30, 2023",2.06,50.35,32.06,0.83,14.7
277,PADMAOIL,"Oct 31, 2023",2.06,50.35,32.06,0.83,14.7
278,PAPERPROC,"Jun 30, 2022",42.03,0.0,0.54,0.0,57.43
278,PAPERPROC,"Sep 30, 2023",35.0,0.0,5.4,0.0,59.6
278,PAPERPROC,"Oct 31, 2023",35.0,0.0,6.67,0.0,58.33
279,PARAMOUNT,"Dec 31, 2022",48.48,0.0,14.31,0.03,37.18
279,PARAMOUNT,"Sep 30, 2023",48.49,0.0,25.93,0.0,25.58
279,PARAMOUNT,"Oct 31, 2023",48.48,0.0,26.88,0.0,24.64
280,PBLPBOND,"Dec 31, 2020",0.0,0.0,0.0,0.0,0.0
280,PBLPBOND,"Sep 30, 2023",0.01,0.0,99.45,0.0,0.54
280,PBLPBOND,"Oct 31, 2023",0.01,0.0,99.45,0.0,0.54
281,PDL,"Jun 30, 2022",30.12,0.0,12.64,0.0,57.24
281,PDL,"Aug 31, 2023",30.12,0.0,12.17,0.0,57.71
281,PDL,"Sep 30, 2023",30.12,0.0,12.17,0.0,57.71
282,PENINSULA,"Jun 30, 2022",49.83,0.0,14.66,0.16,35.35
282,PENINSULA,"Sep 30, 2023",54.29,0.0,7.84,0.11,37.76
282,PENINSULA,"Oct 31, 2023",54.29,0.0,7.84,0.11,37.76
283,PEOPLESINS,"Dec 31, 2022",30.42,0.0,12.12,0.0,57.46
283,PEOPLESINS,"Sep 30, 2023",30.42,0.0,18.04,0.0,51.54
283,PEOPLESINS,"Oct 31, 2023",30.42,0.0,20.01,0.0,49.57
284,PF1STMF,"Jun 30, 2022",33.33,0.0,13.35,0.01,53.31
284,PF1STMF,"Aug 31, 2023",33.33,0.0,14.51,0.84,51.32
284,PF1STMF,"Sep 30, 2023",33.33,0.0,14.5,0.84,51.33
285,PHARMAID,"Jun 30, 2022",24.22,0.0,14.95,0.0,60.83
285,PHARMAID,"Sep 30, 2023",23.59,0.0,15.86,0.0,60.55
285,PHARMAID,"Oct 31, 2023",23.59,0.0,16.0,0.0,60.41
286,PHENIXINS,"Dec 31, 2022",36.02,0.0,7.76,0.0,56.22
286,PHENIXINS,"Sep 30, 2023",38.17,0.0,10.21,0.0,51.62
286,PHENIXINS,"Oct 31, 2023",38.17,0.0,10.35,0.0,51.48
287,PHOENIXFIN,"Dec 31, 2021",32.6,0.0,27.0,0.0,40.4
287,PHOENIXFIN,"Sep 30, 2023",30.51,0.0,23.62,0.0,45.87
287,PHOENIXFIN,"Oct 31, 2023",30.51,0.0,23.64,0.0,45.85
288,PHPMF1,"Jun 30, 2022",10.26,0.0,42.4,0.0,47.34
288,PHPMF1,"Aug 31, 2023",11.72,0.0,41.24,0.0,47.04
288,PHPMF1,"Sep 30, 2023",11.72,0.0,41.24,0.0,47.04
289,PIONEERINS,"Dec 31, 2022",45.62,0.0,24.7,0.0,29.68
289,PIONEERINS,"Sep 30, 2023",45.62,0.0,26.17,0.0,28.21
289,PIONEERINS,"Oct 31, 2023",45.62,0.0,26.0,0.0,28.38
290,PLFSL,"Dec 31, 2021",23.21,0.0,8.62,0.19,67.98
290,PLFSL,"Sep 30, 2023",23.21,0.0,8.62,0.19,67.98
290,PLFSL,"Oct 31, 2023",23.21,0.0,8.62,0.19,67.98
291,POPULAR1MF,"Jun 30, 2022",10.0,0.0,27.3,0.0,62.7
291,POPULAR1MF,"Aug 31, 2023",10.0,0.0,19.94,0.0,70.06
291,POPULAR1MF,"Sep 30, 2023",10.0,0.0,19.94,0.0,70.06
292,POPULARLIF,"Dec 31, 2022",23.7,0.0,13.36,0.0,62.94
292,POPULARLIF,"Sep 30, 2023",23.7,0.0,13.65,0.0,62.65
292,POPULARLIF,"Oct 31, 2023",23.7,0.0,13.94,0.0,62.36
293,POWERGRID,"Jun 30, 2022",75.0,0.0,15.77,0.19,9.04
293,POWERGRID,"Sep 30, 2023",75.0,0.0,15.98,0.06,8.96
293,POWERGRID,"Oct 31, 2023",75.0,0.0,16.02,0.06,8.92
294,PRAGATIINS,"Dec 31, 2022",42.07,0.0,24.35,0.0,33.58
294,PRAGATIINS,"Sep 30, 2023",41.98,0.0,19.12,0.0,38.9
294,PRAGATIINS,"Oct 31, 2023",41.98,0.0,19.21,0.0,38.81
295,PRAGATILIF,"Dec 31, 2022",38.37,0.0,32.38,0.0,29.25
295,PRAGATILIF,"Sep 30, 2023",38.37,0.0,25.77,0.0,35.86
295,PRAGATILIF,"Oct 31, 2023",38.37,0.0,26.48,0.0,35.15
296,PREBPBOND,"Dec 31, 2021",0.0,0.0,0.0,0.0,0.0
297,PREMIERBAN,"Dec 31, 2022",34.97,0.0,24.02,1.03,39.98
297,PREMIERBAN,"Sep 30, 2023",34.97,0.0,23.56,0.78,40.69
297,PREMIERBAN,"Oct 31, 2023",32.92,0.0,23.54,0.78,42.76
298,PREMIERCEM,"Jun 30, 2022",47.15,0.0,20.84,0.03,31.98
298,PREMIERCEM,"Sep 30, 2023",47.15,0.0,22.63,0.06,30.16
298,PREMIERCEM,"Oct 31, 2023",47.15,0.0,23.1,0.07,29.68
299,PREMIERLEA,"Dec 31, 2021",30.0,0.0,24.62,0.0,45.38
299,PREMIERLEA,"Sep 30, 2023",28.0,0.0,23.47,0.0,48.53
299,PREMIERLEA,"Oct 31, 2023",28.0,0.0,23.47,0.0,48.53
300,PRIME1ICBA,"Jun 30, 2022",20.0,0.0,58.85,1.95,19.2
300,PRIME1ICBA,"Aug 31, 2023",20.0,0.0,58.66,1.95,19.39
300,PRIME1ICBA,"Sep 30, 2023",20.0,0.0,58.66,1.95,19.39
301,PRIMEBANK,"Dec 31, 2022",39.21,0.0,38.09,0.5,22.2
301,PRIMEBANK,"Sep 30, 2023",39.21,0.0,39.95,0.34,20.5
301,PRIMEBANK,"Oct 31, 2023",39.21,0.0,40.16,0.34,20.29
302,PRIMEFIN,"Dec 31, 2021",59.14,0.0,9.3,0.01,31.55
302,PRIMEFIN,"Sep 30, 2023",59.14,0.0,7.95,0.0,32.91
302,PRIMEFIN,"Oct 31, 2023",59.14,0.0,7.95,0.0,32.91
303,PRIMEINSUR,"Dec 31, 2022",30.04,0.0,22.77,0.0,47.19
303,PRIMEINSUR,"Sep 30, 2023",30.04,0.0,22.19,0.0,47.77
303,PRIMEINSUR,"Oct 31, 2023",30.04,0.0,22.19,0.0,47.77
304,PRIMELIFE,"Dec 31, 2021",36.08,0.0,39.7,0.09,24.13
304,PRIMELIFE,"Sep 30, 2023",36.08,0.0,29.47,0.07,34.38
304,PRIMELIFE,"Oct 31, 2023",36.08,0.0,30.04,0.11,33.77
305,PRIMETEX,"Jun 30, 2022",50.0,0.0,13.98,0.25,35.77
305,PRIMETEX,"Sep 30, 2023",50.0,0.0,4.55,0.25,45.2
305,PRIMETEX,"Oct 31, 2023",50.0,0.0,4.55,0.25,45.2
306,PROGRESLIF,"Dec 31, 2019",39.49,0.0,18.51,0.0,42.0
306,PROGRESLIF,"Sep 30, 2023",38.82,0.0,10.75,0.0,50.43
306,PROGRESLIF,"Oct 31, 2023",38.82,0.0,10.75,0.0,50.43
307,PROVATIINS,"Dec 31, 2022",30.03,0.0,14.78,0.0,55.19
307,PROVATIINS,"Sep 30, 2023",30.03,0.0,22.69,0.0,47.28
307,PROVATIINS,"Oct 31, 2023",30.03,0.0,16.67,0.0,53.3
308,PTL,"Jun 30, 2022",60.95,0.0,9.26,4.1,25.69
308,PTL,"Sep 30, 2023",60.95,0.0,10.16,4.38,24.51
308,PTL,"Oct 31, 2023",60.95,0.0,10.07,4.38,24.6
309,PUBALIBANK,"Dec 31, 2022",31.5,0.0,27.65,0.21,40.64
309,PUBALIBANK,"Sep 30, 2023",31.49,0.0,30.26,0.07,38.18
309,PUBALIBANK,"Oct 31, 2023",31.49,0.0,30.28,0.07,38.16
310,PURABIGEN,"Dec 31, 2022",31.58,0.0,25.56,0.02,42.84
310,PURABIGEN,"Sep 30, 2023",31.58,0.0,24.45,0.07,43.9
310,PURABIGEN,"Oct 31, 2023",31.58,0.0,25.2,0.1,43.12
311,QUASEMIND,"Jun 30, 2022",30.0,0.0,16.96,0.0,53.04
311,QUASEMIND,"Sep 30, 2023",30.0,0.0,14.08,0.0,55.92
311,QUASEMIND,"Oct 31, 2023",30.0,0.0,13.99,0.0,56.01
312,QUEENSOUTH,"Jun 30, 2022",53.23,0.0,14.53,1.57,30.67
312,QUEENSOUTH,"Sep 30, 2023",53.23,0.0,6.47,1.58,38.72
312,QUEENSOUTH,"Oct 31, 2023",53.23,0.0,6.49,1.58,38.7
313,RAHIMAFOOD,"Jun 30, 2022",37.38,0.0,13.19,4.99,44.44
313,RAHIMAFOOD,"Sep 30, 2023",37.38,0.0,6.45,4.99,51.18
313,RAHIMAFOOD,"Oct 31, 2023",37.38,0.0,6.45,4.99,51.18
314,RAHIMTEXT,"Jun 30, 2022",70.94,0.0,5.98,0.0,23.08
314,RAHIMTEXT,"Sep 30, 2023",70.94,0.0,7.32,0.0,21.74
314,RAHIMTEXT,"Oct 31, 2023",70.94,0.0,7.31,0.0,21.75
315,RAKCERAMIC,"Dec 31, 2022",72.08,0.0,16.28,0.0,11.64
315,RAKCERAMIC,"Sep 30, 2023",72.08,0.0,16.34,0.0,11.58
315,RAKCERAMIC,"Oct 31, 2023",72.08,0.0,16.34,0.23,11.35
316,RANFOUNDRY,"Jun 30, 2022",49.89,0.0,16.62,0.0,33.49
316,RANFOUNDRY,"Sep 30, 2023",49.89,0.0,21.89,0.0,28.22
316,RANFOUNDRY,"Oct 31, 2023",49.89,0.0,22.98,0.0,27.13
317,RDFOOD,"Jun 30, 2022",36.19,0.0,19.66,0.0,44.15
317,RDFOOD,"Sep 30, 2023",37.51,0.0,9.86,0.0,52.63
317,RDFOOD,"Oct 31, 2023",37.51,0.0,9.37,0.0,53.12
318,RECKITTBEN,"Dec 31, 2022",82.96,3.77,4.49,2.82,5.96
318,RECKITTBEN,"Sep 30, 2023",82.96,3.77,4.61,2.78,5.88
318,RECKITTBEN,"Oct 31, 2023",82.96,3.77,4.62,2.78,5.87
319,REGENTTEX,"Jun 30, 2021",54.55,0.0,6.0,0.0,39.45
319,REGENTTEX,"Jul 31, 2022",54.55,0.0,4.69,0.0,40.76
319,REGENTTEX,"May 31, 2023",54.55,0.0,4.61,0.0,40.84
320,RELIANCE1,"Jun 30, 2022",20.0,0.0,35.47,0.0,44.53
320,RELIANCE1,"Sep 30, 2023",20.0,0.0,38.08,0.0,41.92
320,RELIANCE1,"Oct 31, 2023",20.0,0.0,38.09,0.0,41.91
321,RELIANCINS,"Dec 31, 2022",64.24,0.0,1.71,0.0,34.05
321,RELIANCINS,"Sep 30, 2023",64.24,0.0,2.46,0.0,33.3
321,RELIANCINS,"Oct 31, 2023",64.24,0.0,3.75,0.0,32.01
322,RENATA,"Jun 30, 2022",51.29,0.0,19.39,22.91,6.41
322,RENATA,"Sep 30, 2023",51.29,0.0,19.56,22.68,6.47
322,RENATA,"Oct 31, 2023",51.29,0.0,19.62,22.67,6.42
323,RENWICKJA,"Jun 30, 2022",0.0,51.0,21.43,0.0,27.57
323,RENWICKJA,"Sep 30, 2023",0.0,51.0,14.03,0.0,34.97
323,RENWICKJA,"Oct 31, 2023",0.0,51.0,14.26,0.0,34.74
324,REPUBLIC,"Dec 31, 2022",38.31,0.0,15.83,0.0,45.86
324,REPUBLIC,"Sep 30, 2023",40.43,0.0,23.68,0.0,35.89
324,REPUBLIC,"Oct 31, 2023",40.43,0.0,22.15,0.0,37.42
325,RINGSHINE,"Jun 30, 2022",21.32,0.0,12.61,10.4,55.67
325,RINGSHINE,"Sep 30, 2023",21.32,0.0,11.35,6.79,60.54
325,RINGSHINE,"Oct 31, 2023",21.32,0.0,11.36,6.79,60.53
326,RNSPIN,"Jun 30, 2022",30.0,0.0,11.03,0.04,58.93
326,RNSPIN,"Sep 30, 2023",30.0,0.0,10.84,0.03,59.13
326,RNSPIN,"Oct 31, 2023",30.0,0.0,10.84,0.04,59.12
327,ROBI,"Dec 31, 2022",90.0,0.0,1.66,0.0,8.34
327,ROBI,"Sep 27, 2023",90.0,0.0,1.67,0.0,8.33
327,ROBI,"Oct 31, 2023",90.0,0.0,1.68,0.0,8.32
328,RSRMSTEEL,"Jun 30, 2021",47.03,0.0,18.52,0.0,34.45
328,RSRMSTEEL,"Sep 30, 2023",29.93,0.0,33.82,0.0,36.25
328,RSRMSTEEL,"Oct 31, 2023",29.93,0.0,33.94,0.0,36.13
329,RUNNERAUTO,"Jun 30, 2022",41.23,0.0,35.56,0.0,23.21
329,RUNNERAUTO,"Sep 30, 2023",41.23,0.0,35.45,0.0,23.32
329,RUNNERAUTO,"Oct 31, 2023",41.23,0.0,35.45,0.0,23.32
330,RUPALIBANK,"Dec 31, 2022",0.0,90.19,4.54,0.0,5.27
330,RUPALIBANK,"Sep 30, 2023",0.0,90.19,3.98,0.0,5.83
330,RUPALIBANK,"Oct 31, 2023",0.0,90.19,0.0,4.28,5.53
331,RUPALIINS,"Dec 31, 2022",46.47,0.0,12.08,0.0,41.45
331,RUPALIINS,"Sep 30, 2023",46.47,0.0,14.89,0.0,38.64
331,RUPALIINS,"Oct 31, 2023",46.47,0.0,14.56,0.0,38.97
332,RUPALILIFE,"Dec 31, 2022",32.07,0.0,14.12,0.0,53.81
332,RUPALILIFE,"Sep 30, 2023",32.07,0.0,19.72,0.0,48.21
332,RUPALILIFE,"Oct 31, 2023",32.07,0.0,17.42,0.0,50.51
333,SAFKOSPINN,"Jun 30, 2022",30.0,0.0,13.71,0.0,56.29
333,SAFKOSPINN,"Sep 30, 2023",30.0,0.0,3.59,0.0,66.41
333,SAFKOSPINN,"Oct 31, 2023",30.0,0.0,3.74,0.0,66.26
334,SAIFPOWER,"Jun 30, 2022",40.06,0.0,17.9,0.0,42.04
334,SAIFPOWER,"Sep 27, 2023",40.06,0.0,17.73,0.0,42.21
334,SAIFPOWER,"Oct 31, 2023",40.06,0.0,17.96,0.0,41.98
335,SAIHAMCOT,"Jun 30, 2022",42.4,0.0,14.09,0.0,43.51
335,SAIHAMCOT,"Sep 30, 2023",42.4,0.0,11.04,0.0,46.56
335,SAIHAMCOT,"Oct 31, 2023",42.4,0.0,11.09,0.0,46.51
336,SAIHAMTEX,"Jun 30, 2022",33.7,0.0,21.04,0.0,45.26
336,SAIHAMTEX,"Sep 30, 2023",34.2,0.0,14.65,0.0,51.15
336,SAIHAMTEX,"Oct 31, 2023",34.2,0.0,14.56,0.0,51.24
337,SALAMCRST,"Jun 30, 2022",53.07,0.0,30.25,0.0,16.68
337,SALAMCRST,"Sep 30, 2023",48.5,0.0,34.09,0.0,17.41
337,SALAMCRST,"Oct 31, 2023",48.5,0.0,34.09,0.0,17.41
338,SALVOCHEM,"Jun 30, 2022",25.18,0.0,13.06,0.0,61.76
338,SALVOCHEM,"Aug 31, 2023",25.18,0.0,8.19,0.0,66.63
338,SALVOCHEM,"Sep 30, 2023",25.18,0.0,8.2,0.0,66.62
339,SAMATALETH,"Jun 30, 2022",33.88,0.0,4.24,0.0,61.88
339,SAMATALETH,"Aug 31, 2023",33.86,0.0,4.22,0.0,61.92
339,SAMATALETH,"Sep 30, 2023",33.87,0.0,4.22,0.0,61.91
340,SAMORITA,"Jun 30, 2022",45.64,0.0,6.3,0.01,48.05
340,SAMORITA,"Aug 31, 2023",45.64,0.0,7.48,0.01,46.87
340,SAMORITA,"Sep 30, 2023",45.64,0.0,8.11,0.01,46.24
341,SANDHANINS,"Dec 31, 2022",31.45,0.0,14.17,0.0,54.38
341,SANDHANINS,"Sep 30, 2023",29.45,0.0,14.43,0.0,56.12
341,SANDHANINS,"Oct 31, 2023",29.45,0.0,13.83,0.0,56.72
342,SAPORTL,"Jun 30, 2022",59.0,0.0,13.82,3.85,23.33
342,SAPORTL,"Sep 30, 2023",59.0,0.0,12.43,3.97,24.6
342,SAPORTL,"Oct 31, 2023",59.0,0.0,12.42,3.97,24.61
343,SAVAREFR,"Jun 30, 2022",50.68,0.0,7.18,0.0,42.14
343,SAVAREFR,"Sep 30, 2023",50.68,0.0,7.18,0.0,42.14
343,SAVAREFR,"Oct 31, 2023",50.68,0.0,7.18,0.0,42.14
344,SBACBANK,"Dec 31, 2022",70.87,0.0,14.78,0.0,14.35
344,SBACBANK,"Sep 30, 2023",75.51,0.0,9.33,0.0,15.16
344,SBACBANK,"Oct 31, 2023",75.51,0.0,9.33,0.0,15.16
345,SEAPEARL,"Jun 30, 2022",46.83,0.0,26.64,0.0,26.53
345,SEAPEARL,"Sep 30, 2023",46.83,0.0,24.39,0.0,28.78
345,SEAPEARL,"Oct 31, 2023",46.83,0.0,26.27,0.0,26.9
346,SEMLFBSLGF,"Jun 30, 2022",14.39,0.0,22.18,0.0,63.43
346,SEMLFBSLGF,"Jul 31, 2023",14.39,0.0,15.85,0.0,69.76
346,SEMLFBSLGF,"Aug 31, 2023",14.39,0.0,15.85,0.0,69.76
347,SEMLIBBLSF,"Jun 30, 2022",50.0,0.0,25.41,0.0,24.59
347,SEMLIBBLSF,"Jul 31, 2023",50.0,0.0,25.33,0.0,24.67
347,SEMLIBBLSF,"Aug 31, 2023",50.0,0.0,25.33,0.0,24.67
348,SEMLLECMF,"Jun 30, 2022",10.0,0.0,11.36,0.0,78.64
348,SEMLLECMF,"Aug 31, 2023",10.0,0.0,10.33,0.0,79.67
348,SEMLLECMF,"Oct 31, 2023",10.0,0.0,10.33,0.0,79.67
349,SHAHJABANK,"Dec 31, 2022",48.22,0.0,14.76,0.15,36.87
349,SHAHJABANK,"Sep 30, 2023",48.28,0.0,14.88,0.03,36.81
349,SHAHJABANK,"Oct 31, 2023",47.61,0.0,14.96,0.0,37.43
350,SHASHADNIM,"Jun 30, 2022",37.56,0.0,21.13,0.17,41.14
350,SHASHADNIM,"May 31, 2023",37.56,0.0,22.64,0.0,39.8
350,SHASHADNIM,"Jun 30, 2023",37.56,0.0,22.64,0.0,39.8
351,SHEPHERD,"Jun 30, 2022",51.48,0.0,23.29,9.44,15.79
351,SHEPHERD,"Sep 30, 2023",51.48,0.0,23.27,9.49,15.76
351,SHEPHERD,"Oct 31, 2023",51.48,0.0,23.27,9.49,15.76
352,SHURWID,"Jun 30, 2019",9.99,0.0,22.8,0.0,67.21
352,SHURWID,"Sep 30, 2023",12.01,0.0,11.04,0.0,76.95
